"CognatesEN","CognatesFR"
"metal","métal"
"microscope","microscope"
"million","million"
"miniature","miniature"
"minute","minute"
"minutes","minutes"
"mobile","mobile"
"modify (to)","modifier"
"moment","moment"
"monument","monument"
"moral","moral"
"moral","morale"
"music","music"
"natural","naturelle"
"natural","naturel"
"naturally","naturellement"
"necessity","nécessité"
"nectar","néctar"
"negotiate (to)","négocier"
"nervous","nerveuse"
"nervous","nerveux"
"normally","normalement"
"notable","notable"
"notice","notice"
"notify (to)","notifier"
"obedience","obédience"
"object","objet"
"observatory","observatoire"
"occasion","occasion"
"ocean","océan"
"October","octobre"
"office","office"
"operate (to)","opèrer"
"operation","opération"
"optimism","optimisme"
"ordinary","ordinaire"
"organism","organisme"
"organize (to)","organiser"
"obedience","obédience"
"object","objet"
"observatory","observatoire"
"occasion","occasion"
"ocean","océan"
"October","octobre"
"office","office"
"operate (to)","opèrer"
"operation","opération"
"optimism","optimisme"
"ordinary","ordinaire"
"organism","organisme"
"organize (to)","organiser"
"pacify (to)","pacifier"
"palace","palais"
"panic","panique"
"paper","papier"
"paralyze (to)","paraliser"
"park","parc"
"part","part"
"participate (to)","participer"
"patience","patience"
"penguin","pingouin"
"perfect","parfait"
"perfume","parfum"
"permanent","permanente"
"permanent","permanent"
"photograph","photographie"
"photographer","photographe"
"piano","piano"
"pioneer","pionnier"
"pirate","pirate"
"planet","planète"
"planetarium","planétarium"
"plan","plan"
"plant","plante"
"plate","plat"
"police","police"
"practice","pratique"
"practice (to)","pratiquer"
"prepare (to)","préparer"
"present (to)","présenter"
"problem","problème"
"professional","professionnel"
"professional","professionnelle"
"prudent","prudent"
"prudent","prudente"
"radio","radio"
"really","réalité"
"remedy","remède"
"represent (to)","représenter"
"restaurant","restaurant"
"retire (to)","retirer"
"retire (to)","se retirer"
"reunion","réunion"
"rich","riche"
"rock","roche"
"route","route"
"salary","salaire"
"secret","secret"
"September","septembre"
"series","série"
"simplify (to)","simplifier"
"socialist","socialiste"
"sofa","sofa"
"solid","solide"
"solidify","solidifier"
"special","spéciale"
"special","spécial"
"splendid","splendide"
"statistics","statistique"
"stomach","estomac"
"study (to)","étudier"
"stupid","stupide"
"support","support"
"surprise","surprise"
"telephone","téléphone"
"telescope","télescope"
"television","télévision"
"terminate (to)","terminer"
"terrible","terrible"
"testimony","témoignage"
"tomato","tomate"
"totally","totalement"
"tourist","touriste"
"traffic","trafic"
"trap (to)","attraper"
"triple","triple"
"triumphant","triumphante"
"triumphant","triumphant"
"trumpet","trompette"
"tube","tube"
"uniform","uniforme"
"unify (to)","unifier"
"university","université"
"urgency","urgence"
"usual","usuel"
"usual","usuelle"
"utilize (to)","utiliser"
"vegetables","végétales"
"venomous","venimeux"
"verify (to)","vérifier"
"version","version"
"visit (to)","visiter"
"volleyball","volley-ball"
"vote (to)","voter"
